Wavelength, QE
0.29857902111991136, 0.0964580803639965
0.30349546272741396, 0.11297591189145828
0.308448608094505, 0.13717825531151617
0.3144203968018573, 0.15988272690477168
0.3187319649967714, 0.18040849467953635
0.32357817000226946, 0.2048125041676938
0.3281193780517568, 0.2328453405137424
0.32564662725859683, 0.2160369765570116
0.33304996522177427, 0.2598780164412622
0.3382218659974433, 0.3034618109689966
0.3354993220747558, 0.2771338205852294
0.3414044013785625, 0.33098577788943306
0.3437775783122132, 0.3561971090547901
0.3486386914849186, 0.40875876652493526
0.3457748454429327, 0.38057753771860026
0.34679435965300565, 0.39282241668876494
0.35262988253484223, 0.43721010295561213
0.3583803796859351, 0.478865271879911
0.35591458295820766, 0.45634272634649453
0.36211349473875964, 0.5070059130855512
0.36320425796536876, 0.5242635393841271
0.3681665730079788, 0.5804656205948442
0.3656522049002406, 0.5452274281567082
0.36721330641574196, 0.562337459931983
0.37097639517149694, 0.605959841263195
0.37243215582747413, 0.6252625324175519
0.37340063677559493, 0.6434597831093245
0.37790358179152167, 0.7053196543799167
0.3753262246395836, 0.6639590224566985
0.37667684997692386, 0.6849138004562364
0.3817803184341437, 0.7306280152781848
0.38335928122181656, 0.7465718681039201
0.38872935571805795, 0.7890252836608969
0.3857177686794168, 0.7646075544203919
0.3930870150305511, 0.8156533936272661
0.39889186024210654, 0.8445245223241077
0.3952773002969111, 0.8271329676617956
0.40529844626282335, 0.8727536452138329
0.4080569571435706, 0.8862261042221683
0.416099374675069, 0.8984106864398284
0.4241440178427669, 0.9047418454528113
0.4318853563530322, 0.9071073334356841
0.4399558315383467, 0.9071662030461175
0.44828506999895157, 0.905002744862687
0.45672854460284446, 0.8983946310915284
0.464687717798775, 0.895181331522034
0.47212625868045655, 0.8922476626020988
0.480009110832008, 0.8889040088952159
0.48868378615784325, 0.8873733990239453
0.49685648853359504, 0.8846191422500931
0.5049283048865237, 0.8811507410353869
0.512366482030118, 0.8791737032849958
0.5204370131751382, 0.8790853988693454
0.5287661437134534, 0.8772057763076478
0.5370933076678243, 0.8804982695197492
0.5453658981183135, 0.8793208773110794
0.5526013705544994, 0.8801303344545398
0.5609524729808595, 0.8821305632635866
0.5688432634406068, 0.8808136424327857
0.5773594736705898, 0.8837655328988074
0.5853979121908456, 0.8835104312535957
0.5931397224583878, 0.884635197598393
0.6010039008319102, 0.8845946132457457
0.6092341937148822, 0.8836611731348573
0.6174504602128242, 0.8826175754953546
0.6256338191818713, 0.8817884951484163
0.6333765619416009, 0.8804608070403823
0.6410312310770725, 0.8764362663998387
0.6494735198439283, 0.8729469040359631
0.6578046604258037, 0.865780866911378
0.6655723824111492, 0.860423732361931
0.673622236953625, 0.8530489757094454
0.6811661811629812, 0.8442345894927228
0.6896672215161639, 0.8342267557190305
0.6980888630411519, 0.8216118391975695
0.7058269127922436, 0.8097222803760926
0.7116834994160437, 0.7987123252793393
0.7195666937454492, 0.7856593271114058
0.7277887042528227, 0.769508984667256
0.7336452379692645, 0.7586381759224365
0.7394470283404839, 0.743744164482765
0.7475576312133319, 0.7245994995806576
0.751494205400933, 0.7127836551956217
0.7593714489036326, 0.6944149195090124
0.7665969612960104, 0.6745531950018404
0.7697709288232418, 0.6642505671940834
0.7742860739610331, 0.6539412719569628
0.7782667447782969, 0.6383832603696105
0.7838064384344978, 0.6270786131775119
0.7883534318780755, 0.6084583367883573
0.7947929406651526, 0.5922268693626284
0.7998954844193237, 0.5762404995960243
0.8040942150074514, 0.5643782730936773
0.8089135316301361, 0.5450661337302384
0.8153010921730269, 0.5271334328927595
0.8185985338219638, 0.5127566330304678
0.8238700756032159, 0.5012333272853307
0.8292994689369221, 0.48073327809146393
0.8337942224364056, 0.4706101969322669
0.8384226274737707, 0.4510238570438292
0.841944967689238, 0.43838994806471654
0.8484133855711852, 0.4168619952551913
0.8539006994756388, 0.40373347848539387
0.8588057801114255, 0.38388848854540136
0.8638249169779426, 0.37292448836224734
0.8691349044578585, 0.35648782554008007
0.8725320246402938, 0.3423169291485665
0.8785294271284618, 0.3210638244886084
0.8841493322533295, 0.31006319128798143
0.8885910794907953, 0.29237614388663236
0.8947692280620738, 0.2773980330034843
0.9002612055167337, 0.2633218886516209
0.9064867973442714, 0.24381655181805895
0.912914234160667, 0.22789684100708818
0.9200864277958627, 0.20778261617980232
0.9284544514440131, 0.1881845151116177
0.9330926925681128, 0.17479554391444285
0.9409017186948865, 0.1594739844959664
0.9490122315234807, 0.14056613598128476
0.9570091572929236, 0.124395851775159
0.9625407664528595, 0.11297591189145828
0.9701250450615108, 0.10085858374389944
0.9783608028336849, 0.08555248503119361
0.986290491538963, 0.07355111217691279
0.9943419333021832, 0.06200196496641652
1.0022100422515214, 0.05162396621802878
1.010275193803497, 0.04101762473826287
1.0186634193899176, 0.03171622628977211
1.0265438381179188, 0.025963059815590883
1.0345929255037012, 0.020605925266143688
1.0423982268054963, 0.015080655541443333
1.0504628761191128, 0.008878496792232404
1.0587393827133853, 0.006651533972221957
1.0670315885426835, 0.0032184290390964154
1.0748348440932969, 0.0030734849224987038
1.0823760513643181, 0.001457246526961109
1.090616570508026, 0.00005699079307897037
1.0992703208477435, -0.001411665821497321
